group,kl_12,kl_13,kl_23
group_110,nan,nan,nan
group_111,nan,nan,nan
group_112,nan,nan,nan
group_113,nan,8.449772218960548e+17,nan
group_114,nan,nan,nan
group_115,nan,nan,nan
group_116,nan,nan,nan
group_117,nan,nan,nan
group_118,0,0,0
group_119,nan,nan,nan
group_120,nan,nan,nan
group_121,nan,nan,34172056126.57892
group_122,nan,nan,nan
group_123,nan,nan,nan
group_124,nan,0,nan
group_125,nan,69614489541.50385,nan
group_126,nan,nan,6606492029829182.0
group_127,nan,322973599181000.25,nan
group_128,nan,nan,2033634440333902.2
group_129,nan,nan,1.3108179322447898e+18
group_130,nan,nan,nan
group_131,nan,nan,nan
group_132,nan,nan,nan
group_133,nan,0,nan
group_134,nan,4237704731559147.5,nan
group_135,103867703347857.73,nan,nan
group_136,nan,nan,nan
group_137,nan,nan,nan
group_138,nan,nan,nan
group_139,nan,nan,958908032316050.8
group_140,1.9846170298573266e+18,nan,nan
group_141,nan,nan,nan
group_142,nan,nan,nan
group_143,nan,4723131268955166.0,nan
group_144,nan,nan,nan
group_145,nan,nan,nan
group_146,nan,nan,nan
group_147,nan,nan,nan
group_148,nan,nan,nan
group_149,nan,nan,nan
group_150,nan,1.2056489014882858e+17,nan
group_151,0,nan,nan
group_152,nan,nan,nan
group_153,nan,nan,nan
group_154,nan,nan,nan
group_155,nan,nan,0
group_156,nan,nan,nan
group_157,nan,nan,nan
group_158,nan,nan,nan
group_159,nan,nan,nan
group_160,nan,nan,nan
group_161,610382227353311.0,nan,nan
group_162,nan,nan,nan
group_163,nan,nan,nan
group_164,1174101918137306.5,nan,nan
group_165,nan,71373147291982.9,nan
group_166,2.5167893486811076e+16,nan,nan
group_167,7.883131918126038e+16,nan,nan
group_168,nan,nan,nan
group_169,nan,nan,nan
group_170,nan,nan,nan
group_171,nan,nan,nan
group_172,nan,5716483343199.028,nan
group_173,nan,nan,1.6189763348347104e+16
group_174,nan,320092322922876.2,nan
group_175,nan,nan,nan
group_176,nan,nan,2169154840897472.5
group_177,nan,nan,6.1252888853664136e+16
group_178,nan,nan,nan
group_179,nan,nan,nan
group_180,nan,nan,nan
group_181,nan,nan,0
group_182,nan,nan,nan
group_183,nan,0,nan
group_184,nan,nan,7.294911271084957e+16
group_185,nan,nan,nan
group_186,nan,nan,nan
group_187,nan,nan,nan
group_188,nan,nan,nan
group_189,nan,nan,nan
group_190,nan,nan,nan
group_191,nan,nan,6.338973803374939e+17
group_192,nan,2.664504360662773e+17,nan
group_193,nan,nan,nan
group_194,nan,nan,nan
group_195,nan,nan,nan
group_196,nan,nan,nan
group_197,nan,nan,nan
group_198,nan,nan,nan
group_199,nan,nan,nan
