group,kl_12,kl_13,kl_23
group_60,251.5474973791567,249.13798417271659,248.27493438292038
group_61,58.95350536272747,16.953594126383766,129.51807582674653
group_62,33.53158241056438,36.04510938029638,30.124763100865188
group_63,33.6904564607052,73.2701457367128,41.63982972212053
group_64,28.222965516073955,16.791471249225925,26.37823273163778
group_65,251.13344641331952,250.73347057388483,168.75463513468736
group_66,232.56295554460155,145.67350186875748,90.9369845255823
group_67,73.51037759240508,44.41612178876963,73.4990327543323
group_68,170.74436619298478,176.24234950264395,250.94290197814763
group_69,16.747080138533065,22.611393996690737,30.14187410200853
group_70,133.16656254684946,133.95395257477793,252.01803481764
group_71,250.45641227797455,250.14541359603876,249.66544321815766
group_72,250.52439870078703,250.9981306290415,251.5809459268701
group_73,70.27335409292097,67.63875330708507,131.48918768478063
group_74,250.35670021612734,250.7592517717279,250.37280087719594
group_75,251.57817288972913,228.08452207080754,251.75828454366354
group_76,207.50376195324418,234.88453027625872,131.47734602910663
group_77,251.68492041144404,250.58674607079303,218.14418360982415
group_78,188.13009473061305,162.7444827043217,247.07773642668553
group_79,23.97651462448957,53.52519583978426,12.415278838052636
group_80,251.27666388025196,251.9625192163045,220.626880104465
group_81,251.12435561340106,250.81748114251346,250.80595211270096
group_82,251.45239613454177,251.7280186468717,250.9540126160661
group_83,125.40292985169373,107.17638125837587,73.0451964286419
group_84,250.04809184583354,250.89102998275828,251.86204336539566
group_85,51.61375827140274,66.80181928787893,71.30859435723869
group_86,251.33613801747444,251.03848617422764,250.28424171291115
group_87,17.229981089118,25.037426629672282,17.1113323369644
group_88,82.67310068463516,72.03247979626498,158.30255762618808
group_89,146.787471085451,175.777234212677,47.13021972084715
group_90,251.96905190256328,250.9641416572295,249.3699772346595
group_91,250.32935632797086,249.88152498970604,250.40352194371604
group_92,189.1580390086558,76.64212060701573,250.80348008885576
group_93,250.80174538732763,251.26327950106443,251.56936107067833
group_94,103.96974659155381,128.60525163029365,148.47854854663996
group_95,70.62657730176443,91.73164153869189,38.35340659499848
group_96,183.90082468205694,163.19263495299356,250.84308092103714
group_97,160.452892185949,158.80615697904494,225.45421023635942
group_98,250.64208983607838,251.85105401437605,143.90263587810009
group_99,250.795902863842,250.02720764087027,249.86903014007336
group_100,223.58589610983108,243.27991012987013,233.60670259276253
group_101,249.80465340432465,249.48997569417708,249.66960034444872
group_102,252.00699122724808,250.0917534378843,248.577692637133
group_103,251.2172779065603,250.33327207001832,250.06992998804472
group_104,249.52990621677975,250.27384476856867,204.96007167436684
group_105,249.76810882400582,249.95959542153176,250.1997312586505
group_106,250.8364504086495,251.50507122807255,148.68173911314307
group_107,210.8200055943077,252.93034003602884,226.864001862593
group_108,251.4485357564911,246.7620780322468,252.16022418601685
group_109,9.629821864943464,14.320868160934182,9.200205267362886
group_110,188.9959534469628,174.47220798355028,3.002446024977969
group_111,248.66432234393022,248.7357765128651,250.66151462008537
group_112,250.26090306100443,252.0295369562326,252.4531132088621
group_113,77.72831192982383,104.26277282014689,13.120362829510064
group_114,8.094293020473456,9.718300298844877,7.694033422857906
group_115,248.06340550415348,251.72404428301306,251.9879379804839
group_116,252.50609814877345,252.30373402827763,250.7061374163884
group_117,250.54265505045254,250.38059899153996,106.21264643445886
group_118,251.21115128384278,250.8236928538946,134.18239564444468
group_119,205.59889816782277,250.3828102552034,250.85364891572334
group_120,251.59894088254285,252.96506657280992,149.6398813991447
group_121,242.24725862098413,229.483907561757,182.3785235044982
group_122,6.379638335309089,11.92977940686561,4.489321695549748
group_123,95.14040825397741,113.17217372010246,133.58545222769055
group_124,26.66868027973281,22.1247651511772,47.02024048637162
group_125,155.30416809298734,169.89985863365746,137.24848381662113
group_126,128.8272721035026,128.17111782172262,148.53586682172647
group_127,249.43088403469815,249.0680042387364,250.0695070349601
group_128,28.98642599327362,14.850444917561497,177.4573698246704
group_129,151.3469710822781,221.29256445320007,250.21640628496996
group_130,152.14465379451343,125.83017787540041,50.881535355202445
group_131,192.36467453762035,174.7086826486812,238.7144731118609
group_132,250.08539526736544,250.27988233766385,211.65277122509877
group_133,3.186657950481192,4.633549040491728,4.466543756907763
group_134,134.01262603484048,165.89075349111232,119.59900135355869
group_135,176.04885587870444,167.44090665527372,249.26286675752525
group_136,252.87711348617682,250.49730832038233,248.01582779163417
group_137,29.40947526811199,28.662210742263113,23.500423183489964
group_138,251.0479190781017,192.61161972324896,61.25122782748275
group_139,244.6904532280283,251.5439677351527,251.29963207794032
group_140,250.29469927108843,249.74686972787168,93.10778201317778
group_141,248.42379942288397,248.45277327917816,250.72724634849
group_142,49.56564169649674,97.61923129282117,165.75402124251656
group_143,249.86103522054316,250.12945172200662,133.45439356163664
group_144,249.84579995821596,252.37029574998758,252.93362696855456
group_145,134.91724261968238,136.6098871950393,142.1144049327895
group_146,4.498731434894278,13.385053094683265,6.984066221224536
group_147,251.55947575781065,250.33916536939643,46.50709331442788
group_148,250.75111176207224,242.26311116818934,250.47604580846536
group_149,247.71249398869537,247.84660701125773,239.01189818257626
group_150,251.66412223856716,226.7670196152831,250.8845545499383
group_151,251.17850101203942,251.72251713809425,251.65390887592224
group_152,250.98668629615514,249.92057509953827,249.73457373589181
group_153,151.91444890946042,153.8899200513879,250.66204681549706
group_154,55.13829200420153,61.41375657263005,249.36918802450953
group_155,74.45938605763361,69.64224002229011,141.5611700456679
group_156,125.5876255546784,125.74146816360886,52.4982181811157
group_157,126.63896960301219,128.17861973062537,249.957118001033
group_158,249.12497269965306,249.35782372541348,250.22821230056823
group_159,184.1281211949544,164.101947994039,245.35456167749737
group_160,132.32019279093805,114.8628946742115,250.56474211451527
group_161,249.74482019853525,249.99393892341425,251.31270689169517
group_162,251.46021479852496,252.587512895749,252.23749806854875
group_163,189.43110154698584,171.33596430254556,250.59690391522108
group_164,251.5049523584109,251.21785255622115,169.94655633801398
group_165,252.04693455377375,251.14232144554566,249.07252524980385
group_166,214.14391961646243,181.61935471541116,250.17909931767952
group_167,250.0623621790769,250.01435544168837,250.68876888976737
group_168,48.45052465852402,33.619589264316986,32.695512249096744
group_169,250.29726625719616,250.08342150563712,250.59110925431045
group_170,250.8993115078029,250.45595340427153,250.6640006139752
group_171,149.64431925019488,109.55077894181532,226.64165721150556
group_172,133.840449570807,140.18372178960342,134.29686765774866
group_173,193.33156983807584,158.40517229048157,250.50359026628442
group_174,251.00244866688107,251.09433229592656,225.60009919815985
group_175,250.33153194510706,250.86260131469237,251.27803260006706
group_176,167.30532612117608,129.5779524424979,167.4224587361254
group_177,248.48717480297495,248.3913385075222,250.4071262093424
group_178,250.13879198381366,247.33711888882914,249.06494184693332
group_179,230.5495447007666,235.40235492469643,252.22448860779545
group_180,234.01240869939983,251.3419047438354,172.97789277552684
group_181,148.49272714153963,148.75674394811222,250.6903960894612
group_182,230.28332320308985,219.02031509088798,139.14394134186682
group_183,130.16291757876408,132.16088153650574,150.51498269390913
group_184,249.7645975735176,249.62901933769496,250.7044692710064
group_185,250.21733251771644,250.00136518509464,250.2426931240036
group_186,12.63029480448347,10.15903750384993,30.752355579718753
group_187,132.9403112737972,133.57507514522632,236.0030625560116
group_188,250.87304479148662,250.24610607629003,164.03416961009418
group_189,125.1454091052774,96.93154900457955,138.1826211918105
group_190,10.172498061477414,34.35846433073067,41.641607963110715
group_191,250.89545842455155,251.22719118329817,251.1367527691104
group_192,249.61270395602924,250.10418904326326,182.92226249242765
group_193,131.32129386701737,127.0051485268942,249.10563318761217
group_194,5.552945981329776,6.511608409156832,9.307732048834549
group_195,80.59887023821582,113.61062544626962,46.39684553512573
group_196,251.16473958488393,251.2812334713315,251.22207026894765
group_197,137.40638453783092,108.82388980175813,118.4603307246309
group_198,100.91889079851316,108.6524112421069,36.364887707816436
group_199,134.30461460045072,136.1417760167426,228.65590736036563
